intent,question_example,answer_summary,source
transmission,How does Hepatitis B spread?,"Hepatitis B spreads through contact with infected blood or body fluids. Common routes include childbirth, unprotected sex, sharing needles or razors, and unsafe tattooing or piercing. It does not spread through casual contact, hugging, or sharing food.",Hepatitis B Foundation (https://www.hepb.org)
symptoms,What are the symptoms of Hepatitis B?,"Many people show no symptoms. When present, they may include fatigue, nausea, vomiting, abdominal pain, dark urine, light-colored stools, joint pain, and jaundice (yellowing of skin and eyes).",Centers for Disease Control and Prevention (https://www.cdc.gov/hepatitis-b)
testing,What tests are used to detect Hepatitis B?,"Diagnosis is made using blood tests such as HBsAg (surface antigen), anti-HBs (surface antibody), and anti-HBc (core antibody). These indicate infection, immunity, or exposure. Clinicians may also measure viral DNA to assess viral load.",World Health Organization (https://www.who.int)
vaccination,How effective is the Hepatitis B vaccine?,"The Hepatitis B vaccine is 98–100% effective in preventing infection and its long-term complications when the full vaccine series is completed. Protection lasts at least 20 years, often for life.",World Health Organization (https://www.who.int)
treatment,Is there a cure for Hepatitis B?,"There is currently no complete cure, but antiviral medications such as tenofovir and entecavir can suppress the virus and prevent liver damage. Regular monitoring helps track treatment success.",National Institutes of Health / MedlinePlus (https://medlineplus.gov/hepatitisb.html)
prevention,How can I prevent Hepatitis B infection?,"Get vaccinated, practice safe sex, avoid sharing needles, and ensure medical or tattoo equipment is sterile. Cover open wounds and avoid sharing razors or toothbrushes.",World Health Organization (https://www.who.int)
chronic,What does it mean to have chronic Hepatitis B?,"Chronic Hepatitis B occurs when infection lasts longer than six months. It can lead to cirrhosis, liver failure, or liver cancer. Lifelong monitoring and antiviral therapy may be necessary.",Hepatitis B Foundation (https://www.hepb.org)
window,What is the window period for testing?,"After exposure, the virus may take up to 60–150 days to appear in blood tests. Early testing might be negative even if infection occurred, so follow-up testing is often recommended.",Centers for Disease Control and Prevention (https://www.cdc.gov/hepatitis-b)
urgent,When should someone with Hepatitis B seek urgent care?,"Seek immediate medical attention for jaundice, confusion, vomiting blood, black stools, or severe abdominal pain, as these may indicate liver failure or severe disease.",Centers for Disease Control and Prevention (https://www.cdc.gov/hepatitis-b)
mother_to_child,Can Hepatitis B be passed from mother to child?,Yes. Hepatitis B can be transmitted during childbirth if the mother is infected. Newborn vaccination and immune globulin (HBIG) within 12 hours of birth can prevent infection.,World Health Organization (https://www.who.int)
